estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Córdoba,Full-Time,Tercerizado (trabajo a través de consultora o agencia),210000,185000,,,,,No,No recibo bono,Uno,20,Diciembre,1,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,"No, pero escucho ofertas.",Developer,1,0,0,0,Google Cloud Platform,"HTML, Javascript","Node.js, React.js",Ninguna de las anteriores,Postman,De 2 a 10 personas,100% remoto,0,5,Terminar encuesta,,,,,,,,,,,,45,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),369000,310000,,,,,Un sueldo,A ningun parametro,Tres,,Noviembre,3,"Descuento en gimnasios / Clases de gimnasia online, Aereos ",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,0,0,0,0,"VMWare, Windows Server","Python, SQL, VBA",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),3,9,Terminar encuesta,,,,,,,,,,,,38,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),750000,480000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,150,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",UX Designer,4,0,2,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,7,Responder sobre mis estudios,Posgrado/Especialización,Completo,Diseño Multimedial,Escuela Da Vinci,,,Terminar encuesta,,,,,27,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Entre Ríos,Full-Time,Staff (planta permanente),760000,458000,Cobro todo el salario en dólares,190,,,No,No recibo bono,No,0,No tuve,4,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Developer,3,1,1,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Bash/Shell, HTML, Java, Javascript, Python, SQL, TypeScript","Angular, Hibernate, Node.js, Spring","Amazon RDS/Aurora, PostgreSQL, Redis","Cypress, Jest, JUnit",De 201 a 500 personas,Híbrido (presencial y remoto),1,9,Terminar encuesta,,,,,,,,,,,,26,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),500000,500000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,"No, pero escucho ofertas.",QA / Tester,3,1,3,0,Linux,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Postman,De 2 a 10 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,31,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),268000,222600,,,,,No,No recibo bono,Dos,63,Octubre,1,"Abono de Internet, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",1,"Sí, estoy buscando activamente.",Business Analyst,30,4,4,0,Windows Server,".NET, CSS, Java, Javascript, PHP, SQL",".NET Core, jQuery, Node.js, Spring","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, Oracle",Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),2,5,Terminar encuesta,,,,,,,,,,,,57,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),600000,450000,,,,,No,No recibo bono,Más de tres,100,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Lactario en la oficina",2,"Sí, estoy buscando activamente.",BI Analyst / Data Analyst,7,2,2,0,MicroStrategy,SQL,Ninguno de los anteriores,"Microsoft SQL Server, Teradata",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,26,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),400000,330000,,,,,No,No recibo bono,Tres,60,Agosto,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",2,"No, estoy muy conforme.",QA / Tester,4,0,0,0,"Heroku, Salesforce",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,47,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Mendoza,Part-Time,Staff (planta permanente),132955.75,107106.42,,,,,No,No recibo bono,Más de tres,65,Noviembre,3,Capacitaciones y/o cursos,2,"Sí, estoy buscando activamente.",SysAdmin / DevOps / SRE,6,3,1,0,"Docker, Microcontroladores, VMWare, Windows Server","HTML, Python",Ninguno de los anteriores,"MariaDB, MySQL",Ninguna de las anteriores,De 1001 a 2000 personas,100% presencial,0,6,Responder sobre mis estudios,Universitario,Completo,Telecomunicaciones,UNCUYO - Universidad Nacional de Cuyo,,,Terminar encuesta,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,28,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Neuquén,Full-Time,Staff (planta permanente),532000,360000,,,,,De uno a tres sueldos,Se acordo en el momento de la contratacion,Dos,,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",4,"No, pero escucho ofertas.",Developer,15,1,1,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Javascript, TypeScript",Node.js,"Amazon DynamoDB, Oracle, Redis","Jest, Postman, SoapUI, Visual Studio Coded UI",De 2001a 5000 personas,100% remoto,0,9,Responder sobre guardias,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,"Sí, activa",42000,Bruto,Responder sobre mis estudios,41,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),520000,350000,,,,0,Un sueldo,Performance individual,Más de tres,65,Diciembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Scrum Master,3,10,4,40,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),0,10,Terminar encuesta,,,,,,,,,,,,36,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),350000,295000,,,,,No,No recibo bono,Tres,53,Diciembre,3,"Abono de celular, Horarios flexibles",3,"No, pero escucho ofertas.",Manager / Director,25,7,7,4,"Google Cloud Platform, Linux, Microcontroladores, VMWare, Windows Server",".NET, C, C++, C#, Go, HTML, Java, Javascript, SQL",".NET Core, Cordova, WordPress","Apache Hive, Microsoft SQL Server, MySQL, PostgreSQL, SQLite",Ninguna de las anteriores,De 11  a 50  personas,100% presencial,0,7,Terminar encuesta,,,,,,,,,,,,54,HOMBRE,FALSE,Senior,
Argentina,Río Negro,Full-Time,Staff (planta permanente),143000,139000,,,,,No,No recibo bono,Uno,30,Septiembre,3,Ninguna de las anteriores,2,"No, pero escucho ofertas.",Developer,1,0,0,0,"Docker, Linux","CSS, HTML, Javascript, PHP, SQL","Bootstrap, Node.js, Yii","MySQL, PostgreSQL",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),5,8,Responder sobre mis estudios,Terciario,Completo,Tecnicatura en Programación,UNCOMA - Universidad Nacional del Comahu,Digitalers,Programación con Python - Django,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,31,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),700000,400000,Cobro parte del salario en dólares,,,,3+ sueldos,Mix de las anteriores,Más de tres,96,Diciembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias), 2 días libres al mes",3,"No, pero escucho ofertas.",Technical Leader,10,3,2,15,"Kubernetes, Linux, OpenShift","CSS, Java, Javascript, Kotlin, SQL, TypeScript","Hibernate, Node.js, React.js, Spring","ElasticSearch, MongoDB, Oracle, PostgreSQL, Redis","Cypress, Jest, JUnit, Postman, Selenium, SoapUI",De 1001 a 2000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),220000,182600,,,,,No,No recibo bono,Tres,260,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"Sí, estoy buscando activamente.",Developer,2,2,2,0,Linux,"CSS, HTML, Javascript, SQL","jQuery, Node.js, React.js",Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,9,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Psicología,,,,Terminar encuesta,,,,,26,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Salta,Full-Time,Staff (planta permanente),114816,109297,,,,,Menos de un sueldo,Mix de las anteriores,Tres,40,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,0,0,0,0,Ninguna de las anteriores,Java,"Spring, Drools","Microsoft SQL Server, MySQL, PostgreSQL","Cucumber, JUnit, SoapUI",De 201 a 500 personas,100% remoto,0,9,Responder sobre mis estudios,Universitario,En curso,Licenciatura en Informática,Universidad Siglo 21,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,32,Varón Trans,FALSE,Junior,Hombre Trans
Argentina,Neuquén,Full-Time,Staff (planta permanente),212000,162000,,,,,No,No recibo bono,Más de tres,,Noviembre,2,Ninguna de las anteriores,2,"No, pero escucho ofertas.",Developer,2,2,2,0,Firebase,"CSS, HTML, Javascript, SQL, TypeScript","Angular, Bootstrap, Next.js, Node.js, React.js","MongoDB, MySQL",Ninguna de las anteriores,De 2001a 5000 personas,100% presencial,0,5,Terminar encuesta,,,,,,,,,,,,26,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),137000,113000,,,,,Un sueldo,Performance individual,Dos,50,Octubre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles",3,"No, pero escucho ofertas.",QA / Tester,3,3,3,0,"Docker, Firebase, Google Cloud Platform, Heroku","Java, Javascript","Cypress, Selenium, Appium",no lo se con seguridad,"Appium, Cypress, JUnit, Mocha, Postman, Selenium",De 11  a 50  personas,Híbrido (presencial y remoto),2,10,Terminar encuesta,,,,,,,,,,,,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),184000,136000,,,,,No,No recibo bono,Tres,61,Octubre,1,"Estacionamiento gratuito / subvencionado, Dia de cumpleaños off",1,"Sí, estoy buscando activamente.",HelpDesk,20,1.5,1.5,0,Windows Server,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% presencial,0,5,Responder sobre guardias,Terciario,Completo,Tecnicatura en Informática,,,,Terminar encuesta,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,39,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),700000,440000,,,,0,De uno a tres sueldos,Mix de las anteriores,Más de tres,90,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Horarios flexibles",4,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,4,0,0,0,"Docker, Kubernetes, OpenShift, OpenStack","Python, Ruby",Ninguno de los anteriores,"MongoDB, PostgreSQL",Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,9,Terminar encuesta,,,,,,,,,,,,28,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),620000,350000,,,,,Un sueldo,Performance grupal,Dos,100,Noviembre,2,"Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",2,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,7,4,0,1,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux","Bash/Shell, Python",Ninguno de los anteriores,"Amazon DynamoDB, ElasticSearch, Google Cloud Storage, Redis",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,6,Responder sobre guardias,Universitario,Completo,Licenciatura en Análisis de Sistemas,,,,Terminar encuesta,"Sí, pasiva",0,Bruto,Responder sobre mis estudios,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Santiago del Estero,Full-Time,Staff (planta permanente),190000,188656,,,,,No,No recibo bono,Más de tres,50,Diciembre,3,"Clases de idiomas, Horarios flexibles, semana laboral reducida",3,"No, pero escucho ofertas.",Developer,0,0,0,0,"Azure, Docker, Kubernetes, Linux","Javascript, SQL, TypeScript",Node.js,"MongoDB, PostgreSQL, Redis","Jest, Postman",De 101 a 200 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,27,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),240000,200000,Cobro parte del salario en dólares,? no se entiende la pregunta,,,No,No recibo bono,No,0,No tuve,2,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",2,"No, pero escucho ofertas.",Data Scientist,4,2,2,2,"Amazon Web Services, Docker, Linux","Python, SQL","scikit-learn, pandas, numpy, optuna, catboost",Athena,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),1,6,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),265000,270000,Cobro todo el salario en dólares,360,,,No,No recibo bono,No,0,No tuve,2,Capacitaciones y/o cursos,3,"No, pero escucho ofertas.",Developer,1,0,0,0,"Amazon Web Services, Heroku","CSS, HTML, Javascript, Python, TypeScript","Bootstrap, jQuery, Node.js, React.js",PostgreSQL,Selenium,De 2 a 10 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Administración de Empresas,UP - Universidad de Palermo,Plataforma 5,JavaScript Bootcamp,Terminar encuesta,,,,,30,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),1600000,1000000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,65,Noviembre,3,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Manager / Director,12,15,2,30,Ninguna de las anteriores,"HTML, PHP, SQL","Bootstrap, jQuery, Laravel, React.js, Vue.js",MySQL,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),2,10,Terminar encuesta,,,,,,,,,,,,38,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Mendoza,Full-Time,Staff (planta permanente),354000,380000,,,,,No,No recibo bono,Más de tres,,Diciembre,3,Vacaciones flexibles (adicionales a las reglamentarias),3,"No, pero escucho ofertas.",Project Manager,2,2,2,1,"Google Cloud Platform, Clickup",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,10,Responder sobre mis estudios,Universitario,Completo,Contador Público,UNCUYO - Universidad Nacional de Cuyo,Egg,Programación Web Fullstack,Terminar encuesta,,,,,39,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),630000,435000,,,,,No,No recibo bono,Tres,70,Enero,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,15,1.5,1.5,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, Serverless, Windows Server",".NET, Bash/Shell, Python, SQL","Ninguno de los anteriores, FastAPI","Amazon DynamoDB, Google Cloud Storage, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, PostgreSQL",Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),1,8,Responder sobre mis estudios,Universitario,Completo,Licencitura en Sociología,UBA - Universidad de Buenos Aires,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,37,Fluido,FALSE,Senior,
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),230000,190900,,,,,No,No recibo bono,Dos,,Noviembre,2,"Capacitaciones y/o cursos, Horarios flexibles",1,"No, pero escucho ofertas.",Storage / Backup,8,4,3,0,"Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),2,0,Responder sobre guardias,Terciario,Completo,Ingeniería en Informática,ITBA Instituto Tecnológico de Buenos Aires,,,Terminar encuesta,No,0,Neto,Responder sobre mis estudios,34,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),250000,200000,,,,,No,No recibo bono,Más de tres,,Diciembre,2,"Abono de Internet, Clases de idiomas, Horarios flexibles",2,"No, pero escucho ofertas.",Developer,3,2,2,0,Serverless,"Javascript, PHP","Laravel, Vue.js",MariaDB,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,6,Terminar encuesta,,,,,,,,,,,,25,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,San Luis,Full-Time,Staff (planta permanente),180000,150000,,,,,Un sueldo,Performance individual,Más de tres,80,Diciembre,1,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, medicina prepaga incluida con un plan alto ",2,"No, estoy muy conforme.",UX Designer,0,11,0,0,"Google Cloud Platform, SAP",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Incompleto,Licenciatura en Ciencias de la Computación,ORT,,,Responder sobre guardias,No,0,Neto,Terminar encuesta,40,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),247000,300000,,,,,No,No recibo bono,Más de tres,107,Diciembre,1,Ninguna de las anteriores,2,"No, pero escucho ofertas.",Developer,17,7,6,30,"Arduino o similar, Docker, Linux, Microcontroladores","Arduino, Assembler, Bash/Shell, CSS, HTML, Javascript, PHP, Python, SQL","Bootstrap, Django, Laravel, Node.js, Symfony","MariaDB, MySQL, PostgreSQL, SQLite","PHPUnit, Postman",De 101 a 200 personas,100% presencial,0,6,Responder sobre mis estudios,Universitario,Incompleto,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,35,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),300000,270000,Cobro todo el salario en dólares,370,Cobro todo el salario criptomonedas,100%,No,No recibo bono,Uno,,Septiembre,3,Ninguna de las anteriores,3,"No, estoy muy conforme.",Product Manager,7,0,0,7,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,MongoDB,Cypress,De 51 a 100 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Entre Ríos,Full-Time,Staff (planta permanente),452342.38,354786,,,,,Menos de un sueldo,Performance individual,Tres,70.3,Noviembre,3,"Capacitaciones y/o cursos, 1000ARS tarjeta SUBE mensual, hasta 40u$d reembolso electricidad/internet/gas",3,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,14,2,2,0,"Linux, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,1 (solamente yo),100% remoto,0,9,Responder sobre guardias,Universitario,Incompleto,Licenciatura en Sistemas de Información,UADER - Universidad Autónoma de Entre Ríos,,,Responder sobre guardias,No,295720,Bruto,Terminar encuesta,34,Hombre,FALSE,Senior,
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),850000,250000,Cobro parte del salario en dólares,,,0,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Stock options / RSUs",4,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,5,2,1,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Bash/Shell, Python",Flask,"Amazon DynamoDB, Amazon RDS/Aurora",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,Completo,Ingeniería en Informática,UNJu - Universidad Nacional de Jujuy,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,31,Mujer Cis,FALSE,Semi-Senior,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),300000,270000,,,,0,No,No recibo bono,Tres,100,Diciembre,2,"Horarios flexibles, Viáticos, Ninguna de las anteriores",2,"No, pero escucho ofertas.",Data Scientist,2,12,2,1,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,100% presencial,0,5,Terminar encuesta,,,,,,,,,,,,39,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),290162,240835,,,,,No,No recibo bono,Uno,,Febrero,3,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, pero escucho ofertas.",Developer,2,0,0,0,Linux,"CSS, HTML, Javascript, PHP","Bootstrap, Next.js, Node.js, React.js, Vue.js",Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,7,Responder sobre mis estudios,Terciario,Completo,Diseño Multimedial,Escuela Da Vinci,No,,Terminar encuesta,,,,,27,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Chubut,Full-Time,Staff (planta permanente),550000,600000,Cobro parte del salario en dólares,,,,De uno a tres sueldos,Mix de las anteriores,Uno,10,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Stock options / RSUs",3,"No, pero escucho ofertas.",Technical Leader,9,7,5,10,"Amazon Web Services, Docker","CSS, HTML, Java, Javascript, PHP, SQL, TypeScript","Angular, Bootstrap, Hibernate, jQuery, Node.js, Spring, Zend",Redis,"Cucumber, JUnit, PHPUnit, Postman, Selenium, SoapUI",Más de 10000 personas,100% remoto,0,7,Responder sobre guardias,Universitario,Incompleto,Licenciatura en Sistemas de Información,UNLP - Universidad Nacional de La Plata,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,39,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),220000,200000,,,,,No,No recibo bono,Dos,70,Septiembre,2,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",1,"No, pero escucho ofertas.",Data Scientist,5,19,1,0,Google Cloud Platform,"Python, R","numpy, scikit, pandas, caret, etc",Google Cloud Storage,,De 1001 a 2000 personas,Híbrido (presencial y remoto),3,2,Responder sobre mis estudios,Maestría,Completo,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,,,Terminar encuesta,,,,,41,Varón Cis,FALSE,Semi-Senior,Hombre Cis
